!,1596
$,579
',9223
&,163
),2466
(,2435
+,1
*,79
-,3522
,,58334
/,23
.,49346
1,3889
0,101
3,832
2,1485
5,431
4,525
7,328
6,339
9,171
8,243
;,5566
:,1796
?,4693
[,2
],2
a,117066
`,8837
c,48692
b,46513
e,24562
d,30517
g,17313
f,41190
i,68431
h,54691
k,5102
j,5465
m,39942
l,23855
o,71930
n,21886
q,1992
p,39654
s,69784
r,26338
u,11755
t,160502
w,61580
v,6569
y,8564
x,66
{,1
z,225
